"","VIP","Coefficient"
"NaturHazard",0.433595040962515,-266.488796150176
"discount_rate",0.23778451181056,146.143065093384
"BadMaintenance",1.0675771326492,656.13606706756
"BadDesign",0.325098019042726,-199.806205193645
"NonCompliance",1.15152699853086,-707.731903233285
"dredge_NonPopInvolv",1.29682819694864,797.034450051108
"dredge_NonDonorsInvolv",0.381063961292051,234.203039028103
"check_NonPopInvolv",1.19863943591613,736.687346761028
"check_NonInstInvolv",0.304096901992128,-186.898856465211
"check_NonDonorsInvolv",1.48769559346254,-914.342117150802
"buffer_NonPopInvolv",0.401129107617596,246.535137377295
"buffer_NonInstInvolv",0.335933410600856,206.465668931357
"buffer_NonDonorsInvolv",0.560815056764564,344.678594589835
"current_irrig_area",0.872360463163722,536.15532392034
"TLU_no_buffer",1.63532769580173,-1005.07724442107
"change_TLU_buffer_perc",0.509891458655769,-313.380800395686
"profit_per_TLU",0.336284092546525,-206.681199093616
"var_CV",1.54899115873691,-952.014553078692
"pipe_blocked_area_lost_perc",1.9838786959701,-1219.29772126421
"dredging_study_cost",0.353983554974094,217.559341113777
"dredging_supervision_cost",0.111144685195365,68.3098526460403
"dredging_admin_cost",0.260882960877634,-160.339440289827
"dredging_transport_cost",0.456224768713048,-280.397093837481
"dredging_communication_cost",0.365425291278271,224.591466127937
"dredging_culvert_feasibility_cost",0.12361039292276,75.9713135291242
"dredging_culvert_supervision_cost",0.660312081964415,-405.829760911232
"check_location_cost",0.430664839979371,264.687885948937
"check_feasibility_cost",0.302633672324118,185.999551178293
"check_topobatymetry_cost",0.35916208235908,220.7420793794
"check_supervision_cost",0.812493000495115,-499.360604082892
"check_training_cost",0.0515518127192244,31.6838967540063
"check_communication_cost",1.65714559622226,1018.48659062735
"check_tech_devices_cost",1.8125277205312,1113.98490434981
"check_material_cost",0.138601744264199,-85.1850424564104
"check_rocks_cost",1.07066233484317,658.032241471965
"check_transport_cost",0.578861161315668,355.769783885608
"buffer_communication_cost",0.298381369541386,183.386073295979
"buffer_zoning_cost",1.46668662120418,901.429940588414
"buffer_adaptation_cost",1.24406783078647,764.607772772264
"buffer_tech_devices_cost",1.31812382425497,810.122805654828
"buffer_nursery_cost",0.312992390879629,-192.366050277057
"buffer_wells_cost",0.496355440135339,305.061523329767
"buffer_training_cost",0.453675623920134,278.830381899152
"current_annual_fish_value_USD",1.93757786913271,-1190.84109598255
"Hazard_reduction_irrigated_area",0.162027038841818,-99.5822978714989
"BadMaint_reduction_irrigated_area",0.17190506570803,-105.653362434581
"BadDesign_reduction_irrigated_area",0.0462187569654788,-28.4061848953499
"Hazard_reduction_fish_perc",0.304842839031067,187.357311578234
"maintenance_check_dams",0.498911795748203,-306.63266705939
"maintenance_buffer_strips",0.572355323623067,-351.771276774454
"scheme2_area_no_dredging_ha",1.06351334742102,-653.638452632517
"dredging_bump_scheme2_area_perc",0.898696455539351,-552.341502821331
"scheme2_time_until_dredging_benefits_gone_baseline",1.0913697423088,-670.759075419738
"check_dams_added_scheme2_area_benefit_time",0.553674171639205,340.289785445986
"scheme2_vegetable_yield_t_ha",0.808547646749483,496.935777987727
"scheme2_vegetable_profit_USD_t",1.01134226257985,-621.573949398557
