"","VIP","Coefficient"
"NaturHazard",0.793169782568901,-157.318236251517
"discount_rate",0.900846536222114,178.674971394842
"BadMaintenance",2.15464133978179,427.354121120506
"BadDesign",0.311501955774277,61.7836676941866
"NonCompliance",0.658343405468409,130.576612564171
"dredge_NonPopInvolv",0.533720208906918,105.85869981719
"dredge_NonDonorsInvolv",0.163689489273343,32.4663676192896
"check_NonPopInvolv",0.429853818182573,85.2577165804829
"check_NonInstInvolv",0.732347466143082,-145.254665809068
"check_NonDonorsInvolv",0.213889136099092,42.4230251630228
"buffer_NonPopInvolv",0.339241909393046,67.2856430252054
"buffer_NonInstInvolv",0.0943238616706988,-18.7083066962115
"buffer_NonDonorsInvolv",0.564254039986085,111.914816120334
"current_irrig_area",0.196707622819844,39.015223422935
"TLU_no_buffer",0.805020019912632,-159.668626393763
"change_TLU_buffer_perc",0.911971617449619,180.881533212158
"profit_per_TLU",1.62876645104752,323.051471419587
"var_CV",0.399629575483441,-79.2630044041498
"pipe_blocked_area_lost_perc",1.69334437196369,-335.859932914955
"dredging_study_cost",1.72101781695468,341.348716845787
"dredging_supervision_cost",0.589415079047347,116.905286476571
"dredging_admin_cost",1.80265880603229,357.541487535968
"dredging_transport_cost",1.54393589579809,-306.226078388534
"dredging_communication_cost",0.438449280502545,-86.9625507807531
"dredging_culvert_feasibility_cost",2.40336890831318,476.687042329073
"dredging_culvert_supervision_cost",0.131324528316989,-26.047062842559
"check_location_cost",1.20212956213988,-238.431804410332
"check_feasibility_cost",2.44445906353577,-484.8369124943
"check_topobatymetry_cost",0.580767773808066,115.190169690142
"check_supervision_cost",0.556191514490047,110.315685242375
"check_training_cost",0.545262622389764,-108.148035809449
"check_communication_cost",0.844007104335713,-167.401371000048
"check_tech_devices_cost",0.170571195059922,33.8312933143155
"check_material_cost",0.0153807922424794,-3.05064459200787
"check_rocks_cost",1.43887710035265,285.388592183933
"check_transport_cost",2.52617235888318,501.044024495869
"buffer_communication_cost",0.549771287879654,-109.042289874979
"buffer_zoning_cost",0.638450818899122,126.631093329405
"buffer_adaptation_cost",0.575597155944089,114.164623204928
"buffer_tech_devices_cost",1.56546250413311,310.495691440074
"buffer_nursery_cost",0.462658971733,-91.764329678877
"buffer_wells_cost",0.670180706245717,132.924436852476
"buffer_training_cost",0.0381029557405179,-7.55738547383097
"current_annual_fish_value_USD",2.3180681649681,-459.768391632963
"Hazard_reduction_irrigated_area",1.3253335946689,262.868238478414
"BadMaint_reduction_irrigated_area",1.01646287469503,201.606453216437
"BadDesign_reduction_irrigated_area",1.32680693069501,-263.160461694839
"Hazard_reduction_fish_perc",1.04014791691772,-206.304172607547
"maintenance_check_dams",0.64134172173338,-127.204478429361
"maintenance_buffer_strips",0.333425611599031,-66.132031616177
"scheme2_area_no_dredging_ha",0.327760655999308,65.0084375976237
"dredging_bump_scheme2_area_perc",0.0789593580095118,-15.6608928007534
"scheme2_time_until_dredging_benefits_gone_baseline",1.45377291258364,-288.34304526474
"check_dams_added_scheme2_area_benefit_time",0.888185728060651,176.163811674373
"scheme2_vegetable_yield_t_ha",0.0188822136247128,3.74512066551923
"scheme2_vegetable_profit_USD_t",0.902142889220436,178.932091587437
"scheme2_rice_yield_t_ha",0.292195402712599,-57.9543830410038
"scheme2_rice_profit_USD_t",0.412803992894583,-81.8760339929088
"buffer_vegetable_area_ha",0.197342673175149,39.1411800642785
"buffer_fruit_area_ha",0.341862179205832,-67.8053504504119
"buffer_rainfed_crop_area_ha",0.126579854777388,25.1059986602831
"buffer_vegetable_yield_t_ha",1.41656036726234,-280.962264850468
"buffer_fruit_yield_t_ha",0.442809263261485,-87.827314936924
"buffer_rainfed_crop_yield_t_ha",0.47010443259777,-93.2410712253486
"buffer_vegetable_profit_USD_t",0.429773802832163,-85.2418462408957
"buffer_fruit_profit_USD_t",0.768283637264167,152.382288649277
"buffer_rainfed_crop_profit_USD_t",0.707232257750011,-140.273285561966
"proportion_irrigation_scheme_rice",0.915034534382382,-181.48903579261
"irrigation_scheme_rice_yield_t_ha",0.450543539104651,-89.3613403890646
"irrigation_scheme_rice_profit_USD_t",0.345191918644326,-68.4657749233974
"irrigation_scheme_vegetable_yield_t_ha",1.27931505946,253.740867576191
"irrigation_scheme_vegetable_profit_USD_t",2.33603236627725,463.331432646037
"baseline_time_until_irrig_area_declines",0.204804348590347,-40.6211376239302
"dredging_delay_of_irrig_area_decline",0.444554120475366,-88.173391988056
"check_dam_delay_of_irrig_area_decline",0.979455805508244,194.266427182607
"buffer_strip_delay_of_irrig_area_decline",1.18496373328105,235.027113536809
"baseline_start_losses_to_half_irrig_area_lost",0.886662640973847,-175.86172077351
"dredging_delay_of_irrig_area_halved",1.3370417192158,265.190441799833
"check_dam_delay_of_irrig_area_halved",1.72156570276733,341.457385168267
"buffer_strip_delay_of_irrig_area_halved",1.24557765226229,-247.04935018271
"current_risk_of_pipe_blockage",0.203710379396281,-40.4041584753215
"baseline_time_until_pipes_blocked_every_second_year",1.06180796038817,-210.60025134225
"dredging_delay_of_pipes_blocked_every_second_year",0.665732812377211,132.042236302474
"check_dam_delay_of_pipes_blocked_every_second_year",0.514338578404725,102.014524215331
"buffer_strip_delay_of_pipes_blocked_every_second_year",1.96236911044447,389.21861890618
"current_chance_of_blocked_pipe_cleared",0.852729237225147,169.131329191437
"baseline_time_until_chance_cleared_50percent",0.60185422250409,-119.372480956366
"dredging_delay_of_time_until_chance_cleared_50percent",0.488915754042063,96.972131051647
