"","VIP","Coefficient"
"NaturHazard",0.317330300882901,-174.154059010285
"discount_rate",0.168684871657042,92.5759532290718
"BadMaintenance",0.790137948935292,433.635649045442
"BadDesign",0.205447177911746,112.751476445805
"NonCompliance",0.744063502357716,-408.349529611488
"dredge_NonPopInvolv",1.0926470438637,599.655681241329
"dredge_NonDonorsInvolv",0.108790587370128,59.7053679396731
"check_NonPopInvolv",0.870477784034876,477.726958144766
"check_NonInstInvolv",0.439430891878909,-241.164090735418
"check_NonDonorsInvolv",1.7412653461903,-955.623925636058
"buffer_NonPopInvolv",1.34602999387259,738.71479127675
"buffer_NonInstInvolv",0.558663529173908,306.600160640031
"buffer_NonDonorsInvolv",0.00765088388704474,4.19888198586151
"current_irrig_area",1.42639643934536,782.820704416373
"TLU_no_buffer",0.796826865854052,-437.30659388917
"change_TLU_buffer_perc",0.488094124175895,-267.870961795323
"profit_per_TLU",0.952939247459378,-522.982638195958
"var_CV",1.67974921252978,-921.863253107179
"pipe_blocked_area_lost_perc",1.05533343119269,-579.177595521452
"dredging_study_cost",0.819712295036144,-449.866347474518
"dredging_supervision_cost",0.403931912723554,221.681894130097
"dredging_admin_cost",1.13132276801752,-620.881307435267
"dredging_transport_cost",0.308429292222076,169.269095981997
"dredging_communication_cost",0.115958058964311,63.6389483998275
"dredging_culvert_feasibility_cost",0.129761150086741,71.2142235600372
"dredging_culvert_supervision_cost",0.21874389759666,-120.04884987093
"check_location_cost",0.389187520280601,213.590023342982
"check_feasibility_cost",0.186625328500871,102.421856287049
"check_topobatymetry_cost",0.0878551541106571,-48.2157917185193
"check_supervision_cost",1.32517545714866,-727.269611887496
"check_training_cost",0.194830449405586,106.924909119541
"check_communication_cost",1.60698966147584,881.932080091068
"check_tech_devices_cost",2.32041577876763,1273.46750480351
"check_material_cost",0.201252393993536,110.449336864446
"check_rocks_cost",0.669587441667057,367.47631885195
"check_transport_cost",0.0560612938891799,30.7670016289177
"buffer_communication_cost",0.959999879914376,526.857584262553
"buffer_zoning_cost",0.472662932376319,259.40216861741
"buffer_adaptation_cost",0.676434354667172,371.233973533343
"buffer_tech_devices_cost",1.36871615799803,751.165186195943
"buffer_nursery_cost",0.111954893633978,-61.4419710256942
"buffer_wells_cost",0.373969451328074,205.238194125894
"buffer_training_cost",1.65586162999379,908.753507687308
"current_annual_fish_value_USD",1.26217273440639,-692.693084326975
"Hazard_reduction_irrigated_area",0.979001949617146,-537.286111129122
"BadMaint_reduction_irrigated_area",0.916878465415207,-503.192118517867
"BadDesign_reduction_irrigated_area",0.601172141697912,329.929314500703
"Hazard_reduction_fish_perc",0.937902959453884,514.730572189912
"maintenance_check_dams",0.484597886106027,-265.952191197496
"maintenance_buffer_strips",1.24938385306512,-685.674417689761
"scheme2_area_no_dredging_ha",0.800536837220177,-439.342663468485
"dredging_bump_scheme2_area_perc",0.137020830957009,75.1984093978182
"scheme2_time_until_dredging_benefits_gone_baseline",0.647078592515556,-355.123236172869
"check_dams_added_scheme2_area_benefit_time",0.200186697599062,109.864471970504
"scheme2_vegetable_yield_t_ha",0.697174252576696,382.616237988874
"scheme2_vegetable_profit_USD_t",1.00622206688753,-552.224785110724
"scheme2_rice_yield_t_ha",1.45670853286628,-799.45628604561
