"","VIP","Coefficient"
"NaturHazard",0.376210568592925,-143.398160275328
"discount_rate",0.0543897890571574,-20.731463546413
"BadMaintenance",0.316833588335136,-120.765755865434
"BadDesign",0.325074346908583,-123.906841516284
"NonCompliance",0.0662047796540079,25.2349200059042
"dredge_NonPopInvolv",0.622173776156832,237.150634034903
"dredge_NonDonorsInvolv",0.109702582997801,41.8147439030558
"check_NonPopInvolv",0.607462200996918,-231.543102006831
"check_NonInstInvolv",0.385797624539271,-147.052406859374
"check_NonDonorsInvolv",0.396680279312855,151.200489884474
"buffer_NonPopInvolv",1.47830625781199,-563.478050301989
"buffer_NonInstInvolv",0.426262854677738,-162.476321128121
"buffer_NonDonorsInvolv",0.463498762106889,-176.669331817569
"current_irrig_area",0.650488480081519,247.943197536579
"TLU_no_buffer",0.301715974919964,115.003456418086
"change_TLU_buffer_perc",1.1394089757497,434.302394892303
"profit_per_TLU",0.134196794943291,51.1510710124034
"var_CV",0.383626751378684,146.224946805331
"pipe_blocked_area_lost_perc",0.077348890287445,-29.4826607557627
"dredging_study_cost",0.14092279891369,-53.7147857931102
"dredging_supervision_cost",0.39003416274812,-148.667225356784
"dredging_admin_cost",0.0361387006334961,13.774794272703
"dredging_transport_cost",0.238320663395888,-90.8394062782018
"dredging_communication_cost",0.360389651051459,-137.367786174465
"dredging_culvert_feasibility_cost",0.0345950283350776,13.1864010000496
"dredging_culvert_supervision_cost",0.21734910928597,-82.8457917215337
"check_location_cost",0.142379173742727,-54.2699043585887
"check_feasibility_cost",0.121760628435499,46.4108442697978
"check_topobatymetry_cost",0.0379571973202501,-14.4679408802601
"check_supervision_cost",0.324790340300273,-123.798588243948
"check_training_cost",0.621317447449693,236.824231824423
"check_communication_cost",0.094850941924878,36.1538237037854
"check_tech_devices_cost",0.43056656164158,164.116741978836
"check_material_cost",0.0173411570978617,6.60983564119251
"check_rocks_cost",0.148553079178862,56.6231787085541
"check_transport_cost",0.300386280988781,114.496624129525
"buffer_communication_cost",0.00735196209922097,2.80230787610588
"buffer_zoning_cost",0.0498162356815422,18.988186789364
"buffer_adaptation_cost",0.264742544170572,100.910492553833
"buffer_tech_devices_cost",0.0806677848186377,30.7477059449526
"buffer_nursery_cost",0.208510554766773,-79.4768474032325
"buffer_wells_cost",0.175405841030945,66.858501608445
"buffer_training_cost",0.1924022704881,73.3369392677622
"current_annual_fish_value_USD",0.355991265912392,135.691277352601
"Hazard_reduction_irrigated_area",0.513207495076876,-195.616542376203
"BadMaint_reduction_irrigated_area",0.982424280649807,-374.465382463591
"BadDesign_reduction_irrigated_area",0.233461620718877,-88.9873110986625
"Hazard_reduction_fish_perc",0.12237376446576,-46.6445500348082
"maintenance_check_dams",0.249023839182132,-94.919078262408
"maintenance_buffer_strips",3.2976306854633,-1256.94016340773
"scheme2_area_no_dredging_ha",1.43182370969603,-545.760547283218
"dredging_bump_scheme2_area_perc",0.132577857261391,50.5339892380843
"scheme2_time_until_dredging_benefits_gone_baseline",0.284469840858968,108.429840197101
"check_dams_added_scheme2_area_benefit_time",0.114121573961184,43.4991069362166
"scheme2_vegetable_yield_t_ha",0.229074590731336,-87.315130458871
"scheme2_vegetable_profit_USD_t",0.643413356798956,-245.246410824192
"scheme2_rice_yield_t_ha",0.259813397555257,-99.031676232944
"scheme2_rice_profit_USD_t",0.976379541128154,-372.161341590974
"buffer_vegetable_area_ha",1.08869366170775,414.971511236905
"buffer_fruit_area_ha",1.9991513540377,762.005776055511
"buffer_rainfed_crop_area_ha",0.174794251848365,66.6253854470512
"buffer_vegetable_yield_t_ha",2.2902572437352,872.965043319221
"buffer_fruit_yield_t_ha",2.38769055049366,910.103173146251
"buffer_rainfed_crop_yield_t_ha",1.06968540256797,407.726235271174
"buffer_vegetable_profit_USD_t",2.09265632090658,797.646561681901
"buffer_fruit_profit_USD_t",1.24607328466425,474.95905619396
"buffer_rainfed_crop_profit_USD_t",1.28471376322412,489.687439711645
"proportion_irrigation_scheme_rice",0.653573858782031,-249.11923475175
"irrigation_scheme_rice_yield_t_ha",0.400842609682694,152.78702297876
"irrigation_scheme_rice_profit_USD_t",0.737883293625475,281.255008862562
"irrigation_scheme_vegetable_yield_t_ha",3.14115336023705,1197.29654242661
"irrigation_scheme_vegetable_profit_USD_t",5.64732903005775,2152.56205164185
"baseline_time_until_irrig_area_declines",1.3502469777267,-514.666382838484
"dredging_delay_of_irrig_area_decline",0.189567104539625,-72.2562743023754
"check_dam_delay_of_irrig_area_decline",0.158133998182415,-60.2750861071021
"buffer_strip_delay_of_irrig_area_decline",0.739226044161228,281.766817866908
"baseline_start_losses_to_half_irrig_area_lost",2.90020249494883,-1105.45459623061
"dredging_delay_of_irrig_area_halved",0.116772505594667,-44.5095482980287
"check_dam_delay_of_irrig_area_halved",0.0176811784130514,6.73943973826762
"buffer_strip_delay_of_irrig_area_halved",0.361641199010601,137.844831982903
"current_risk_of_pipe_blockage",0.39455948376846,-150.392117646225
"baseline_time_until_pipes_blocked_every_second_year",0.236154545114691,-90.0137586159786
"dredging_delay_of_pipes_blocked_every_second_year",0.0958414324916439,36.5313636691711
"check_dam_delay_of_pipes_blocked_every_second_year",0.0775071429716217,-29.5429810807723
"buffer_strip_delay_of_pipes_blocked_every_second_year",0.00222342255951419,-0.847490025975288
"current_chance_of_blocked_pipe_cleared",0.0567796987457107,21.6424125764854
"baseline_time_until_chance_cleared_50percent",0.0764185529038433,-29.1280490558766
"dredging_delay_of_time_until_chance_cleared_50percent",0.266577544703606,101.609929843768
"check_dam_delay_of_time_until_chance_cleared_50percent",0.0724524256940263,-27.6163016654914
"buffer_strip_delay_of_time_until_chance_cleared_50percent",0.534062508234416,203.565735644468
"baseline_time_until_irrig_area2_declines",0.177946786792297,-67.8270202465579
"dredging_delay_of_irrig_area2_decline",0.36120531951075,-137.678690136824
"check_dam_delay_of_irrig_area2_decline",0.206450155063941,-78.6914959232808
"baseline_start_losses_to_half_irrig_area2_lost",0.150613819323928,57.4086599530422
"dredging_delay_of_irrig_area2_halved",0.142626687085159,54.3642476889241
"check_dam_delay_of_irrig_area2_halved",0.429174668670876,-163.586201616704
"time_to_start_fish_decline_baseline",0.0210910862345719,-8.03917597412967
"dredging_delay_start_fish_decline",0.49624898828527,-189.152559495477
"check_dams_delay_start_fish_decline",0.247441376471869,94.3158994569726
"buffer_strips_delay_start_fish_decline",0.181467958887102,-69.1691664874157
"time_to_halve_fish_population_baseline",0.36839761069658,140.420137109113
