"","VIP","Coefficient"
"NaturHazard",0.510356575305556,-2601.45130319325
"discount_rate",4.19118892852106,-21363.835458576
"BadMaintenance",0.389348160129768,-1984.63256392663
"BadDesign",0.566931052151635,-2889.82957368108
"NonCompliance",0.0676257418228137,344.710115842126
"dredge_NonPopInvolv",0.461493524296396,-2352.38064578147
"dredge_NonDonorsInvolv",0.203075262455276,-1035.13980562373
"check_NonPopInvolv",0.347406950457759,-1770.84475391669
"check_NonInstInvolv",0.286624247005334,-1461.01580145683
"check_NonDonorsInvolv",0.0644799859717252,-328.675188392739
"buffer_NonPopInvolv",0.100679722444306,513.1968663303
"buffer_NonInstInvolv",0.0162658412900925,82.9122148496106
"buffer_NonDonorsInvolv",0.057165592585645,291.39137717723
"current_irrig_area",0.513165122138107,2615.76736802154
"TLU_no_buffer",0.0427519820978095,217.920577345073
"change_TLU_buffer_perc",0.291910460673716,1487.96132954832
"profit_per_TLU",0.139940825356183,-713.323311793957
"var_CV",0.0468844915251799,-238.985304548508
"pipe_blocked_area_lost_perc",2.02220129156257,-10307.8091667672
"dredging_study_cost",0.199549472127953,-1017.16772044719
"dredging_supervision_cost",0.323119469103876,-1647.04366448914
"dredging_admin_cost",0.0463913065226176,-236.471382264147
"dredging_transport_cost",0.0439314888401339,223.932901865645
"dredging_communication_cost",0.0353769405211503,180.327622832402
"dredging_culvert_feasibility_cost",0.108132120127013,551.18412974899
"dredging_culvert_supervision_cost",0.000524280940893354,2.6724282647085
"check_location_cost",0.0896638134166827,-457.045241598881
"check_feasibility_cost",0.188571287735826,-961.208390293571
"check_topobatymetry_cost",0.112909884198873,-575.537927020334
"check_supervision_cost",0.00441587835198568,22.5091495816198
"check_training_cost",0.30608123113746,-1560.19429581918
"check_communication_cost",0.270247693714836,-1377.53925199948
"check_tech_devices_cost",0.198700420665555,1012.83983257387
"check_material_cost",0.0796792907036513,-406.150924017047
"check_rocks_cost",0.0594928583135123,303.254197710133
"check_transport_cost",0.0001304375507285,-0.664882070197357
"buffer_communication_cost",0.137311760254756,-699.922122967906
"buffer_zoning_cost",0.0386595424752266,197.060098800177
"buffer_adaptation_cost",0.249820332880465,1273.41443606748
"buffer_tech_devices_cost",0.158476812262891,807.807187632254
"buffer_nursery_cost",0.168476727590616,858.779966312643
"buffer_wells_cost",0.0177319652486978,90.3855193337803
"buffer_training_cost",0.0792277359074061,403.849204258755
"current_annual_fish_value_USD",0.13580343740438,692.233717185344
"Hazard_reduction_irrigated_area",0.246221512629434,-1255.07009392513
"BadMaint_reduction_irrigated_area",0.669981154424942,-3415.1090269586
"BadDesign_reduction_irrigated_area",0.228425482311772,-1164.35801436815
"Hazard_reduction_fish_perc",0.0431989947307896,220.199144239041
"maintenance_check_dams",0.356872254784032,-1819.09244869746
"maintenance_buffer_strips",0.0697952017325124,355.768549459704
"scheme2_area_no_dredging_ha",0.716457913028525,3652.01598591196
"dredging_bump_scheme2_area_perc",0.2794591503504,1424.49300360843
"scheme2_time_until_dredging_benefits_gone_baseline",0.0116983116231878,-59.6300498314971
"check_dams_added_scheme2_area_benefit_time",0.176896123237034,-901.696328786
"scheme2_vegetable_yield_t_ha",0.314234235546469,1601.75277663636
"scheme2_vegetable_profit_USD_t",0.440142360599775,2243.54691009381
"scheme2_rice_yield_t_ha",0.146306908431194,745.773280919578
"scheme2_rice_profit_USD_t",0.00118226268290363,6.02637243443959
"buffer_vegetable_area_ha",0.0915345793020778,-466.581135885374
"buffer_fruit_area_ha",0.258246290513443,1316.36424709292
"buffer_rainfed_crop_area_ha",0.0555720898618042,283.268782234477
"buffer_vegetable_yield_t_ha",0.191115779975161,-974.178484091268
"buffer_fruit_yield_t_ha",0.0870678167001511,443.812612946525
"buffer_rainfed_crop_yield_t_ha",0.019556852090096,-99.6875534045538
"buffer_vegetable_profit_USD_t",0.223901113624294,-1141.29585471807
"buffer_fruit_profit_USD_t",0.159505432970116,813.050397593249
"buffer_rainfed_crop_profit_USD_t",0.230791423395581,1176.41797560617
"proportion_irrigation_scheme_rice",0.791698532439451,-4035.54157741126
"irrigation_scheme_rice_yield_t_ha",0.0056032985296532,-28.5618114225723
"irrigation_scheme_rice_profit_USD_t",0.690226379640081,3518.3054391687
"irrigation_scheme_vegetable_yield_t_ha",4.14308061248171,21118.6119275965
"irrigation_scheme_vegetable_profit_USD_t",6.94482958813579,35400.0258969803
"baseline_time_until_irrig_area_declines",0.988062665911102,-5036.47260414369
"dredging_delay_of_irrig_area_decline",1.22673548572426,6253.06458744086
"check_dam_delay_of_irrig_area_decline",1.02195427435114,5209.22901252515
"buffer_strip_delay_of_irrig_area_decline",0.0576177845512223,-293.696344792157
"baseline_start_losses_to_half_irrig_area_lost",2.67485822574882,-13634.6110816056
