"","VIP","Coefficient"
"NaturHazard",0.403086899591478,-175.262405114266
"discount_rate",0.150423936177251,65.404409986777
"BadMaintenance",0.125708431815383,-54.6580951289553
"BadDesign",0.480251214441922,-208.813491550936
"NonCompliance",0.430313490400911,187.10054173731
"dredge_NonPopInvolv",0.151277677481541,-65.7756171743261
"dredge_NonDonorsInvolv",0.15902810077514,69.1455054750038
"check_NonPopInvolv",0.241999359121752,-105.221454130051
"check_NonInstInvolv",0.308427002206244,-134.104229791724
"check_NonDonorsInvolv",0.0291683867124731,-12.6824305471403
"buffer_NonPopInvolv",1.49972193543279,-652.079920416569
"buffer_NonInstInvolv",0.491769469841492,-213.821635318682
"buffer_NonDonorsInvolv",0.693339958590161,-301.464594427385
"current_irrig_area",0.520065725482805,226.124862797548
"TLU_no_buffer",0.375869474337716,163.428253679856
"change_TLU_buffer_perc",1.19305405007217,518.740555594538
"profit_per_TLU",0.0719762940428521,-31.295332142887
"var_CV",0.20370343433548,88.5703650201854
"pipe_blocked_area_lost_perc",2.1329396904883,-927.403347758315
"dredging_study_cost",0.201253076167914,-87.5049479444278
"dredging_supervision_cost",0.275742254875594,-119.89288371839
"dredging_admin_cost",0.190495618121233,82.8275992831641
"dredging_transport_cost",0.267722906834996,-116.406066790159
"dredging_communication_cost",0.156172221668927,-67.9037676726151
"dredging_culvert_feasibility_cost",0.123106631014363,53.526830713076
"dredging_culvert_supervision_cost",0.43102280687245,-187.408952928333
"check_location_cost",0.0622983930101625,27.0873754636546
"check_feasibility_cost",0.400663813417945,174.208845916477
"check_topobatymetry_cost",0.0344210963205265,14.966311566859
"check_supervision_cost",0.114572489823818,-49.8161814407838
"check_training_cost",0.0851911081216047,37.0411405552351
"check_communication_cost",0.103134671452489,44.8430117370526
"check_tech_devices_cost",0.271610970780801,118.096599127158
"check_material_cost",0.106522391044048,46.3159940742882
"check_rocks_cost",0.0237772131709349,-10.3383453331678
"check_transport_cost",0.130270332831216,56.6416121937331
"buffer_communication_cost",0.070124912527057,-30.4903504439749
"buffer_zoning_cost",0.0487828968917474,21.2108303354785
"buffer_adaptation_cost",0.0280393257139659,12.1915142054789
"buffer_tech_devices_cost",0.174330571460846,75.7990281255428
"buffer_nursery_cost",0.00605126176841968,-2.63109193720782
"buffer_wells_cost",0.0130171846698661,-5.65987903692594
"buffer_training_cost",0.384312675344033,167.099362110148
"current_annual_fish_value_USD",0.15909851345369,69.1761209462726
"Hazard_reduction_irrigated_area",0.255554162433314,-111.115090047375
"BadMaint_reduction_irrigated_area",0.63575577484876,-276.426959740452
"BadDesign_reduction_irrigated_area",0.303190876893899,-131.827559632879
"Hazard_reduction_fish_perc",0.0768395248699152,-33.409867574926
"maintenance_check_dams",0.170512392726806,-74.1388819169652
"maintenance_buffer_strips",2.81379432505672,-1223.43931645041
"scheme2_area_no_dredging_ha",0.678100929149915,-294.838656065182
"dredging_bump_scheme2_area_perc",0.0647350451281865,-28.1468331415511
"scheme2_time_until_dredging_benefits_gone_baseline",0.126136935635859,54.8444088252162
"check_dams_added_scheme2_area_benefit_time",0.0712199167020631,30.9664588600912
"scheme2_vegetable_yield_t_ha",0.112091848067688,48.737597044102
"scheme2_vegetable_profit_USD_t",0.242258794393127,-105.334256728396
"scheme2_rice_yield_t_ha",0.0541998566027962,23.5661273901028
"scheme2_rice_profit_USD_t",0.665657066643649,-289.428057819568
"buffer_vegetable_area_ha",1.03598665718574,450.447566985379
"buffer_fruit_area_ha",1.50636820999599,654.969724243428
"buffer_rainfed_crop_area_ha",0.153071487571159,66.555566785547
"buffer_vegetable_yield_t_ha",2.20835425810292,960.193643136772
"buffer_fruit_yield_t_ha",2.04441900982559,888.914507235289
"buffer_rainfed_crop_yield_t_ha",0.79958067534315,347.658116365367
"buffer_vegetable_profit_USD_t",1.82796815344193,794.801556114104
"buffer_fruit_profit_USD_t",1.1596627192789,504.221986643959
"buffer_rainfed_crop_profit_USD_t",1.42280784977182,618.637633768779
"proportion_irrigation_scheme_rice",0.301923253287761,-131.276396193391
"irrigation_scheme_rice_yield_t_ha",0.198484607171622,86.3012161057941
"irrigation_scheme_rice_profit_USD_t",0.633488062789707,275.440957292893
"irrigation_scheme_vegetable_yield_t_ha",3.43660800425295,1494.23904589987
"irrigation_scheme_vegetable_profit_USD_t",5.9261338384958,2576.68624461981
"baseline_time_until_irrig_area_declines",0.338077770970259,-146.996400319556
"dredging_delay_of_irrig_area_decline",0.552579882467793,240.262036094986
"check_dam_delay_of_irrig_area_decline",0.410619375097057,-178.537529597125
"buffer_strip_delay_of_irrig_area_decline",1.96937977924894,856.287408606884
"baseline_start_losses_to_half_irrig_area_lost",3.06624683082328,-1333.20580447722
"dredging_delay_of_irrig_area_halved",0.307538537497982,133.717924849075
"check_dam_delay_of_irrig_area_halved",0.0389040592758668,16.9155063196217
